file,start_time,end_time,A NE Pacific,B NE Pacific
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,138440.0,138470.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,170960.0,170990.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,148400.0,148430.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,181380.0,181410.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,117980.0,118010.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,76620.0,76650.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,224540.0,224570.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,169860.0,169890.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,153440.0,153470.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,168060.0,168090.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,110820.0,110850.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,213440.0,213470.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,130440.0,130470.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,48540.0,48570.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,151160.0,151190.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,85740.0,85770.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,212060.0,212090.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,98060.0,98090.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,176180.0,176210.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,205920.0,205950.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,224640.0,224670.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,112500.0,112530.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,213780.0,213810.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,109180.0,109210.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,98900.0,98930.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,6460.0,6490.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,71860.0,71890.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,222320.0,222350.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,1160.0,1190.0,1.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,209940.0,209970.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,93120.0,93150.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,96960.0,96990.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,217920.0,217950.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,104720.0,104750.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,169320.0,169350.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,145880.0,145910.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,91780.0,91810.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,84340.0,84370.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,196280.0,196310.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,148260.0,148290.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,33780.0,33810.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,169120.0,169150.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,162320.0,162350.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,232740.0,232770.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,105220.0,105250.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,221120.0,221150.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,214460.0,214490.0,1.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,164800.0,164830.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,34120.0,34150.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,200780.0,200810.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,215900.0,215930.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,123740.0,123770.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,215200.0,215230.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,81760.0,81790.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,127900.0,127930.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,151760.0,151790.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,52160.0,52190.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,232440.0,232470.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,92600.0,92630.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,116140.0,116170.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,107860.0,107890.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,187420.0,187450.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,6340.0,6370.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,172280.0,172310.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,203780.0,203810.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,201640.0,201670.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,219640.0,219670.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,186240.0,186270.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,29240.0,29270.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,136360.0,136390.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,148880.0,148910.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,200900.0,200930.0,1.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,122420.0,122450.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,217300.0,217330.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,224280.0,224310.0,1.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,172260.0,172290.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,153620.0,153650.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,201120.0,201150.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,177960.0,177990.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,225760.0,225790.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,201480.0,201510.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,52040.0,52070.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,30800.0,30830.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,96620.0,96650.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,205900.0,205930.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,40800.0,40830.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,233580.0,233610.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,113360.0,113390.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,2640.0,2670.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,96600.0,96630.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,80340.0,80370.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,195140.0,195170.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,181260.0,181290.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,94520.0,94550.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,46600.0,46630.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,96940.0,96970.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,3640.0,3670.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,79840.0,79870.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,233320.0,233350.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,167720.0,167750.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,196220.0,196250.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,222660.0,222690.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,138560.0,138590.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,105080.0,105110.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,191180.0,191210.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,47800.0,47830.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,92180.0,92210.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,29340.0,29370.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,233200.0,233230.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,117380.0,117410.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,200700.0,200730.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,142900.0,142930.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,192640.0,192670.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,208740.0,208770.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,29620.0,29650.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,231360.0,231390.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,122440.0,122470.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,213280.0,213310.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,114260.0,114290.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,190300.0,190330.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,194020.0,194050.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,15300.0,15330.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,84280.0,84310.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,9020.0,9050.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,203800.0,203830.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,6040.0,6070.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,137940.0,137970.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,234820.0,234850.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,15940.0,15970.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,225780.0,225810.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,181860.0,181890.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,145620.0,145650.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,213540.0,213570.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,31340.0,31370.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,140840.0,140870.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,217040.0,217070.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,154260.0,154290.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,32780.0,32810.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,205140.0,205170.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,186900.0,186930.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,34000.0,34030.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,194160.0,194190.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,146220.0,146250.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,92440.0,92470.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,123060.0,123090.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,103960.0,103990.0,1.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,72260.0,72290.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,1020.0,1050.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,2460.0,2490.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,171200.0,171230.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,113620.0,113650.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,226840.0,226870.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,212160.0,212190.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,201200.0,201230.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,176580.0,176610.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,232760.0,232790.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,208020.0,208050.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,233740.0,233770.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,193420.0,193450.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,143680.0,143710.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,198980.0,199010.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,212180.0,212210.0,1.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,112880.0,112910.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,206560.0,206590.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,134160.0,134190.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,167740.0,167770.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,210260.0,210290.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,94040.0,94070.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,152480.0,152510.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,217320.0,217350.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,57260.0,57290.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,95680.0,95710.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,121000.0,121030.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,201400.0,201430.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,171360.0,171390.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,182000.0,182030.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,209840.0,209870.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,193880.0,193910.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,80260.0,80290.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,233180.0,233210.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,221140.0,221170.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,233860.0,233890.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,122760.0,122790.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,232060.0,232090.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,138160.0,138190.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,232620.0,232650.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,92620.0,92650.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,123900.0,123930.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,218320.0,218350.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,178360.0,178390.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,181240.0,181270.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,95420.0,95450.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,90460.0,90490.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,222640.0,222670.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,198020.0,198050.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,34700.0,34730.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,119920.0,119950.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,151680.0,151710.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,172420.0,172450.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,222300.0,222330.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,51020.0,51050.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,166160.0,166190.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,69360.0,69390.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,94500.0,94530.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,224200.0,224230.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,207340.0,207370.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,1420.0,1450.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,181980.0,182010.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,73580.0,73610.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,115960.0,115990.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,88480.0,88510.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,147540.0,147570.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,234400.0,234430.0,1.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,26880.0,26910.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,208000.0,208030.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,194000.0,194030.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,205600.0,205630.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,196720.0,196750.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,101500.0,101530.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,232920.0,232950.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,97300.0,97330.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,193640.0,193670.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,88220.0,88250.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,182340.0,182370.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,170740.0,170770.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,199800.0,199830.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,113080.0,113110.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,153820.0,153850.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,47820.0,47850.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,203920.0,203950.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,1240.0,1270.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,114420.0,114450.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,210440.0,210470.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,20.0,50.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,87600.0,87630.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,74060.0,74090.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,94020.0,94050.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,108380.0,108410.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,52300.0,52330.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,3800.0,3830.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,29740.0,29770.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,199720.0,199750.0,1.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,67540.0,67570.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,71840.0,71870.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,105940.0,105970.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,107480.0,107510.0,1.0,0.0
