file,start_time,end_time,A NE Pacific,B NE Pacific
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,95320.0,95350.0,0.0,1.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,95600.0,95630.0,0.0,1.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,95620.0,95650.0,0.0,1.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,95880.0,95910.0,0.0,1.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,95900.0,95930.0,0.0,1.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,95920.0,95950.0,0.0,1.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,95940.0,95970.0,0.0,1.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,95980.0,96010.0,0.0,1.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,96020.0,96050.0,0.0,1.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,96040.0,96070.0,0.0,1.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,96300.0,96330.0,0.0,1.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,96320.0,96350.0,0.0,1.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,96660.0,96690.0,0.0,1.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,96700.0,96730.0,0.0,1.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,96720.0,96750.0,0.0,1.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,97160.0,97190.0,0.0,1.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,97180.0,97210.0,0.0,1.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,97200.0,97230.0,0.0,1.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,97220.0,97250.0,0.0,1.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,97580.0,97610.0,0.0,1.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,97600.0,97630.0,0.0,1.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,97760.0,97790.0,0.0,1.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,97800.0,97830.0,0.0,1.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,97820.0,97850.0,0.0,1.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,98060.0,98090.0,0.0,1.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,98080.0,98110.0,0.0,1.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,98420.0,98450.0,0.0,1.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,98440.0,98470.0,0.0,1.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,98520.0,98550.0,0.0,1.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,98540.0,98570.0,0.0,1.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,98920.0,98950.0,0.0,1.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,98940.0,98970.0,0.0,1.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,101640.0,101670.0,0.0,1.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,101660.0,101690.0,0.0,1.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,104640.0,104670.0,0.0,1.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,104660.0,104690.0,0.0,1.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,142600.0,142630.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,241020.0,241050.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,367240.0,367270.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,142700.0,142730.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,211720.0,211750.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,43160.0,43190.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,173440.0,173470.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,47160.0,47190.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,315060.0,315090.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,123060.0,123090.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,140920.0,140950.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,198460.0,198490.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,41000.0,41030.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,24160.0,24190.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,72860.0,72890.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,187500.0,187530.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,225640.0,225670.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,167020.0,167050.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,319440.0,319470.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,150700.0,150730.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,272740.0,272770.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,401140.0,401170.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,124160.0,124190.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,316740.0,316770.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,167220.0,167250.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,182780.0,182810.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,201760.0,201790.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,282900.0,282930.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,227780.0,227810.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,56080.0,56110.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,109200.0,109230.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,21040.0,21070.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,33820.0,33850.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,30480.0,30510.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,23380.0,23410.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,239600.0,239630.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,258160.0,258190.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,142120.0,142150.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,337580.0,337610.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,318420.0,318450.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,274020.0,274050.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,88520.0,88550.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,340220.0,340250.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,97180.0,97210.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,326400.0,326430.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,102160.0,102190.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,292660.0,292690.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,323360.0,323390.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,164880.0,164910.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,186160.0,186190.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,27900.0,27930.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,193980.0,194010.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,350660.0,350690.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,3720.0,3750.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,17860.0,17890.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,326460.0,326490.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,87980.0,88010.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,4800.0,4830.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,369880.0,369910.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,228000.0,228030.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,6540.0,6570.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,239960.0,239990.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,6480.0,6510.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,101680.0,101710.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,397320.0,397350.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,395700.0,395730.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,17420.0,17450.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,118120.0,118150.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,192780.0,192810.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,2200.0,2230.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,266000.0,266030.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,53440.0,53470.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,131860.0,131890.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,366380.0,366410.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,304800.0,304830.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,101160.0,101190.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,338040.0,338070.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,143560.0,143590.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,31540.0,31570.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,224200.0,224230.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,216280.0,216310.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,340240.0,340270.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,333760.0,333790.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,15800.0,15830.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,105460.0,105490.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,296900.0,296930.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,17420.0,17450.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,379660.0,379690.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,70160.0,70190.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,165840.0,165870.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,261820.0,261850.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,179680.0,179710.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,121580.0,121610.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,238240.0,238270.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,43260.0,43290.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,102920.0,102950.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,122340.0,122370.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,381080.0,381110.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,311380.0,311410.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,326640.0,326670.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,55580.0,55610.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,110060.0,110090.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,202980.0,203010.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,322340.0,322370.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,89640.0,89670.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,20760.0,20790.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,377680.0,377710.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,141640.0,141670.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,315220.0,315250.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,332340.0,332370.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,72020.0,72050.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,267460.0,267490.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,213780.0,213810.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,304420.0,304450.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,201220.0,201250.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,197760.0,197790.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,294640.0,294670.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,194820.0,194850.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,302840.0,302870.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,362080.0,362110.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,354120.0,354150.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,196700.0,196730.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,315040.0,315070.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,181900.0,181930.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,166100.0,166130.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,329020.0,329050.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,13040.0,13070.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,180420.0,180450.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,332280.0,332310.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,98040.0,98070.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,104320.0,104350.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,29060.0,29090.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,337280.0,337310.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,127040.0,127070.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,69140.0,69170.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,194420.0,194450.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,233760.0,233790.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,391840.0,391870.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,120380.0,120410.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,255960.0,255990.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,71800.0,71830.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,183680.0,183710.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,110920.0,110950.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,43780.0,43810.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,95380.0,95410.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,70580.0,70610.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,73980.0,74010.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,128980.0,129010.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,196260.0,196290.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,197160.0,197190.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,18280.0,18310.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,268560.0,268590.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,271500.0,271530.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,17640.0,17670.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,373920.0,373950.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,118060.0,118090.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,351040.0,351070.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,275260.0,275290.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,66320.0,66350.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,245000.0,245030.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,261140.0,261170.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,192240.0,192270.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,21520.0,21550.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,223800.0,223830.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,279940.0,279970.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,210920.0,210950.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,212160.0,212190.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,290440.0,290470.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,249140.0,249170.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,276600.0,276630.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,314340.0,314370.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,314580.0,314610.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,348320.0,348350.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,372780.0,372810.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,369900.0,369930.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,124020.0,124050.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,110380.0,110410.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,344180.0,344210.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,195960.0,195990.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,190300.0,190330.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,191220.0,191250.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,14660.0,14690.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,62860.0,62890.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,1800.0,1830.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,15520.0,15550.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,214200.0,214230.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,335600.0,335630.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,387020.0,387050.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,241460.0,241490.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,183400.0,183430.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,194660.0,194690.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,320380.0,320410.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,126320.0,126350.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,50140.0,50170.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,186520.0,186550.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,368200.0,368230.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,130920.0,130950.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,284520.0,284550.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,307460.0,307490.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,353480.0,353510.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,12660.0,12690.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,55860.0,55890.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,306540.0,306570.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,84040.0,84070.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,58180.0,58210.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,118840.0,118870.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,399460.0,399490.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,153440.0,153470.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,298500.0,298530.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,380940.0,380970.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,41180.0,41210.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,345380.0,345410.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,72240.0,72270.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,308820.0,308850.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,130220.0,130250.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,282120.0,282150.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,379980.0,380010.0,0.0,0.0
